Action,Time,ISIN,Ticker,Name,ID,No. of shares,Price / share,Currency (Price / share),Exchange rate,Result,Currency (Result),Total,Currency (Total)
Market sell,2026-05-12 09:40:00,DE0007164600,SAP,SAP SE,TX_060,2,185.50,EUR,1.0,20.60,EUR,371.00,EUR
Limit buy,2026-05-13 15:30:00,US88160R1014,TSLA,Tesla,TX_061,5,180.00,EUR,1.0,,,900.00,EUR
Limit sell,2026-05-15 11:00:00,IT0003128367,ENEL,Enel,TX_062,100,6.45,EUR,1.0,30.00,EUR,645.00,EUR
Dividend,2026-05-18 08:30:00,DE0005140008,DBK,Deutsche Bank,TX_063,,,4.50,EUR,4.50,EUR,4.50,EUR
Limit buy,2026-05-20 14:15:00,US0231351067,AMZ,Amazon,TX_064,10,180.50,EUR,1.0,,,1805.00,EUR
Market sell,2026-05-22 16:45:00,US88160R1014,TSLA,Tesla,TX_065,5,195.00,EUR,1.0,75.00,EUR,975.00,EUR
Limit buy,2026-05-25 10:05:00,IE00BK5BQT80,VWCE,Vanguard FTSE All-World,TX_066,20,120.40,EUR,1.0,,,2408.00,EUR
Limit sell,2026-05-27 12:30:00,FR0000121014,MC,LVMH,TX_067,0.5,850.00,EUR,1.0,15.00,EUR,425.00,EUR
Market sell,2026-05-28 15:10:00,US0378331005,AAPL,Apple,TX_068,5,195.20,EUR,1.0,36.00,EUR,976.00,EUR
Interest on cash,2026-05-31 23:59:59,,,Interest,,,,,3.12,EUR,3.12,EUR
Limit buy,2026-06-01 09:30:00,US67066G1040,NVD,Nvidia,TX_069,10,165.00,EUR,1.0,,,1650.00,EUR
Limit buy,2026-06-02 11:45:00,US5949181045,MSF,Microsoft,TX_070,3,440.00,EUR,1.0,,,1320.00,EUR
Market sell,2026-06-03 16:00:00,US67066G1040,NVD,Nvidia,TX_071,5,182.00,EUR,1.0,85.00,EUR,910.00,EUR
Limit buy,2026-06-04 14:20:00,US02079K3059,GOOGL,Alphabet,TX_072,10,158.00,EUR,1.0,,,1580.00,EUR
Dividend,2026-06-05 08:00:00,IE00BK5BQT80,VWCE,Vanguard FTSE All-World,TX_073,,,12.40,EUR,12.40,EUR,12.40,EUR
Limit sell,2026-06-08 10:15:00,US0231351067,AMZ,Amazon,TX_074,5,192.00,EUR,1.0,57.50,EUR,960.00,EUR
Market buy,2026-06-10 11:30:00,US88160R1014,TSLA,Tesla,TX_075,10,175.00,EUR,1.0,,,1750.00,EUR
Limit sell,2026-06-12 15:50:00,US5949181045,MSF,Microsoft,TX_076,3,465.00,EUR,1.0,75.00,EUR,1395.00,EUR
Limit buy,2026-06-15 09:05:00,DE0007164600,SAP,SAP SE,TX_077,5,188.00,EUR,1.0,,,940.00,EUR
Market sell,2026-06-17 14:25:00,US88160R1014,TSLA,Tesla,TX_078,5,168.00,EUR,1.0,-35.00,EUR,840.00,EUR
Limit sell,2026-06-19 16:30:00,US02079K3059,GOOGL,Alphabet,TX_079,10,162.00,EUR,1.0,40.00,EUR,1620.00,EUR
Limit buy,2026-06-22 10:10:00,US67066G1040,NVD,Nvidia,TX_080,5,175.00,EUR,1.0,,,875.00,EUR
Market buy,2026-06-23 11:50:00,US0378331005,AAPL,Apple,TX_081,10,205.00,EUR,1.0,,,2050.00,EUR
Limit sell,2026-06-24 15:45:00,DE0007164600,SAP,SAP SE,TX_082,5,195.00,EUR,1.0,35.00,EUR,975.00,EUR
Dividend,2026-06-25 12:00:00,US67066G1040,NVD,Nvidia,TX_083,,,1.15,EUR,1.15,EUR,1.15,EUR
Limit sell,2026-06-26 14:00:00,US67066G1040,NVD,Nvidia,TX_084,5,190.00,EUR,1.0,75.00,EUR,950.00,EUR
Market sell,2026-06-29 16:20:00,US0378331005,AAPL,Apple,TX_085,5,210.00,EUR,1.0,25.00,EUR,1050.00,EUR
Interest on cash,2026-06-30 23:59:59,,,Interest,,,,,2.90,EUR,2.90,EUR
Limit buy,2026-07-01 09:15:00,NL0010273215,ASML,ASML Holding,TX_086,1,950.00,EUR,1.0,,,950.00,EUR
Market buy,2026-07-02 11:00:00,DE0005552004,DHL,DHL Group,TX_087,50,42.00,EUR,1.0,,,2100.00,EUR
Limit sell,2026-07-03 15:30:00,NL0010273215,ASML,ASML Holding,TX_088,1,985.00,EUR,1.0,35.00,EUR,985.00,EUR
Limit buy,2026-07-06 14:15:00,US67066G1040,NVD,Nvidia,TX_089,5,185.00,EUR,1.0,,,925.00,EUR
Market sell,2026-07-08 09:25:00,DE0005552004,DHL,DHL Group,TX_090,20,44.50,EUR,1.0,50.00,EUR,890.00,EUR
Limit buy,2026-07-10 16:00:00,US0231351067,AMZ,Amazon,TX_091,10,195.00,EUR,1.0,,,1950.00,EUR
Dividend,2026-07-13 08:00:00,FR0000121014,MC,LVMH,TX_092,,,5.20,EUR,5.20,EUR,5.20,EUR
Limit sell,2026-07-15 14:50:00,US67066G1040,NVD,Nvidia,TX_093,5,205.00,EUR,1.0,100.00,EUR,1025.00,EUR
Market sell,2026-07-17 11:30:00,US0231351067,AMZ,Amazon,TX_094,5,202.00,EUR,1.0,35.00,EUR,1010.00,EUR
Limit buy,2026-07-20 10:00:00,US5949181045,MSF,Microsoft,TX_095,2,470.00,EUR,1.0,,,940.00,EUR
Limit buy,2026-07-21 15:45:00,US88160R1014,TSLA,Tesla,TX_096,5,220.00,EUR,1.0,,,1100.00,EUR
Market sell,2026-07-22 09:10:00,US5949181045,MSF,Microsoft,TX_097,1,485.00,EUR,1.0,15.00,EUR,485.00,EUR
Limit sell,2026-07-24 16:30:00,US88160R1014,TSLA,Tesla,TX_098,5,235.00,EUR,1.0,75.00,EUR,1175.00,EUR
Interest on cash,2026-07-31 23:59:59,,,Interest,,,,,4.10,EUR,4.10,EUR
